tipo_finan,descripcion
"1","Le dio crédito el INFONAVIT"
"2","Le dio crédito el FOVISSSTE"
"3","Le dio crédito PEMEX"
"4","Le dio crédito FONHAPO"
"5","Le dio crédito un banco"
"6","Le dio crédito otra institución"
"7","Le prestó un familiar, amiga(o) o prestamista"
"8","Usó sus propios recursos"
